WARNING: 01/24/2024 01:24:33 Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC67AEC90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:24:37 Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC67ADE10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:24:41 Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC67ACC50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:24:49 Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC679A910>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:24:53 Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC64F6DD0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:24:58 Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC67F3810>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:25:06 Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC67E4910>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:25:10 Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC67E4710>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:25:14 Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC67E5DD0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:25:23 Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC6743010>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:25:27 Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC6710BD0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:25:31 Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC66F2F10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:25:39 Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC66A5210>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:25:43 Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC6689650>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:25:47 Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC6678390>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:25:55 Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC6611450>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:25:59 Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC65E8BD0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:26:03 Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC65BA610>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:26:11 Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC65403D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:26:15 Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC64D2590>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:26:19 Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC64EBF90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:26:27 Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC6497E10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:26:31 Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC64855D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:26:36 Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC6474FD0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:26:44 Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC6234850>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
WARNING: 01/24/2024 01:26:48 Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000023AC6212910>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9069efae79ddde8e82e87ecf6e186b93/element
